# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/execution/emit_ingest_typescript_same_language_round_trip_test.dag	v2.test.execution.emit_ingest_typescript_same_language_round_trip	v2.test.execution.emit_ingest_typescript_same_language_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/emit_on_demand_classical_not_ingested_family_witness_test.dag	v2.test.execution.emit_on_demand_classical_not_ingested_family_witness	v2.test.execution.emit_on_demand_classical_not_ingested_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_complement_family_witness_test.dag	v2.test.execution.emit_on_demand_complement_family_witness	v2.test.execution.emit_on_demand_complement_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_family_crate_witness_test.dag	v2.test.execution.emit_on_demand_family_crate_witness	v2.test.execution.emit_on_demand_family_crate_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	NativeFamilyLeg{family_crate}
src/v2/test/claim/execution/emit_on_demand_field_access_family_witness_test.dag	v2.test.execution.emit_on_demand_field_access_family_witness	v2.test.execution.emit_on_demand_field_access_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_kernel_witness_test.dag	v2.test.execution.emit_on_demand_kernel_witness	v2.test.execution.emit_on_demand_kernel_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_match_loop_fold_family_witness_test.dag	v2.test.execution.emit_on_demand_match_loop_fold_family_witness	v2.test.execution.emit_on_demand_match_loop_fold_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_meet_join_family_witness_test.dag	v2.test.execution.emit_on_demand_meet_join_family_witness	v2.test.execution.emit_on_demand_meet_join_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_on_demand_variant_construct_family_witness_test.dag	v2.test.execution.emit_on_demand_variant_construct_family_witness	v2.test.execution.emit_on_demand_variant_construct_family_witness	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/eval_bind_non_bind_interpreter_rejects_test.dag	v2.test.claim.execution.eval_bind_non_bind_interpreter_rejects	v2.test.claim.execution.eval_bind_non_bind_interpreter_rejects	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/floor_diff_observe_witness_test.dag	v2.test.execution.floor_diff_observe_witness	v2.test.execution.floor_diff_observe_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/fold_assembly_round_trip_test.dag	v2.test.execution.fold_assembly_round_trip	v2.test.execution.fold_assembly_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/loop_eval_by_execution_test.dag	v2.test.execution.loop_eval_by_execution	v2.test.execution.loop_eval_by_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/loop_round_trip_test.dag	v2.test.execution.loop_round_trip	v2.test.execution.loop_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/match_bool_round_trip_test.dag	v2.test.execution.match_bool_round_trip	v2.test.execution.match_bool_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/pick_ingested_probe_test.dag	v2.test.execution.pick_ingested_probe	v2.test.execution.pick_ingested_probe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/pick_ingested_structural_lowering_test.dag	v2.test.execution.pick_ingested_structural_lowering	v2.test.execution.pick_ingested_structural_lowering	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/proactive_verification_ledger_overlap_execution_test.dag	v2.test.execution.proactive_verification_ledger_overlap_execution	v2.test.execution.proactive_verification_ledger_overlap_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/rust_emit_host_call_equals_eval_test.dag	v2.test.execution.rust_emit_host_call_equals_eval	v2.test.execution.rust_emit_host_call_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/rust_record_construct_emit_host_equals_eval_test.dag	v2.test.execution.rust_record_construct_emit_host_equals_eval	v2.test.execution.rust_record_construct_emit_host_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/self_host_candidate_generation_test.dag	v2.test.execution.self_host_candidate_generation	v2.test.execution.self_host_candidate_generation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/self_host_compiler_closure_emit_test.dag	v2.test.execution.self_host_compiler_closure_emit	v2.test.execution.self_host_compiler_closure_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/self_host_fixed_point_test.dag	v2.test.execution.self_host_fixed_point	v2.test.execution.self_host_fixed_point	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/typescript_closure_emit_by_execution_test.dag	v2.test.execution.typescript_closure_emit_by_execution	v2.test.execution.typescript_closure_emit_by_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/typescript_enum_union_emit_by_execution_test.dag	v2.test.execution.typescript_enum_union_emit_by_execution	v2.test.execution.typescript_enum_union_emit_by_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/typescript_import_emit_by_execution_test.dag	v2.test.execution.typescript_import_emit_by_execution	v2.test.execution.typescript_import_emit_by_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps/spice_rc_ngspice_oracle_test.dag	v2.test.formats.spice_rc_ngspice_oracle	v2.test.formats.spice_rc_ngspice_oracle	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps/spice_rc_passive_deck_claims_test.dag	v2.test.extdeps.spice_rc_passive_deck_claims	v2.test.extdeps.spice_rc_passive_deck_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
