# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/non_fold_residue_witness_test.dag	test.claim.non_fold_residue_witness	test.claim.non_fold_residue_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/observability_channel_routing_witness_test.dag	test.claim.observability_channel_routing	test.claim.observability_channel_routing	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/oomd_install_grounding_witness_test.dag	test.claim.oomd_install_grounding_witness	test.claim.oomd_install_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/orchestration_if_emit_test.dag	test.claim.orchestration_if_emit	test.claim.orchestration_if_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_free_witness_test.dag	test.claim.os_free_witness	test.claim.os_free_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_actuator_selection_witness_test.dag	test.claim.os_install_actuator_selection	test.claim.os_install_actuator_selection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_actuator_toolchain_grant_witness_test.dag	test.claim.os_install_actuator_toolchain_grant	test.claim.os_install_actuator_toolchain_grant	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_deduction_witness_test.dag	test.claim.os_install_deduction	test.claim.os_install_deduction	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_proc_meminfo_witness_test.dag	test.claim.os_proc_meminfo_witness	test.claim.os_proc_meminfo_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_systemd_witness_test.dag	test.claim.os_systemd_witness	test.claim.os_systemd_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/output_policy_witness_test.dag	test.claim.output_policy_witness	test.claim.output_policy_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pareto_dominance_witness_test.dag	test.claim.pareto_dominance	test.claim.pareto_dominance	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/parse_test.dag	test.claim.parse_test	test.claim.parse_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/peak_resident_measured_witness_test.dag	test.claim.peak_resident_measured_witness	test.claim.peak_resident_measured_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/perturbation_kernel_test.dag	test.claim.perturbation_kernel	test.claim.perturbation_kernel	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pipeline_transport_emit_rest_shell_witness_test.dag	test.claim.pipeline_transport_emit_rest_shell_witness	test.claim.pipeline_transport_emit_rest_shell_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/plan_lens_witness_test.dag	test.claim.plan_lens_witness	test.claim.plan_lens_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/power_watt_witness_test.dag	test.claim.power_watt	test.claim.power_watt	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pricing_surface_witness_test.dag	test.claim.pricing_surface_witness	test.claim.pricing_surface_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/python_pep440_version_witness_test.dag	test.claim.python_pep440_version_witness	test.claim.python_pep440_version_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/qualified_ctor_head_witness_test.dag	test.claim.qualified_ctor_head_witness_test	test.claim.qualified_ctor_head_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/random_bytes_csprng_witness_test.dag	test.claim.random_bytes_csprng_witness	test.claim.random_bytes_csprng_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/react_jsx_emit_test.dag	test.claim.react_jsx_emit	test.claim.react_jsx_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_measurement_keystone_test.dag	test.claim.realization_measurement_keystone	test.claim.realization_measurement_keystone	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_reconcile_witness_test.dag	test.claim.realization_reconcile_witness	test.claim.realization_reconcile_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_scale_agnostic_test.dag	test.claim.realization_scale_agnostic	test.claim.realization_scale_agnostic	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_schedule_critical_path_test.dag	test.claim.realization_schedule_critical_path	test.claim.realization_schedule_critical_path	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_schedule_witness_test.dag	test.claim.realization_schedule_witness	test.claim.realization_schedule_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_width_witness_test.dag	test.claim.realization_width_witness	test.claim.realization_width_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_witness_test.dag	test.claim.realization_witness	test.claim.realization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realize_kernel_test.dag	test.claim.realize_kernel	test.claim.realize_kernel	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realize_pack_witness_test.dag	test.claim.realize_pack_witness	test.claim.realize_pack_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/reconcile_in_process_cache_test.dag	test.claim.reconcile_in_process_cache	test.claim.reconcile_in_process_cache	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_glyphs_ansi_witness_test.dag	test.claim.render_glyphs_ansi_witness	test.claim.render_glyphs_ansi_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_repeat_string_witness_test.dag	test.claim.render_repeat_string_witness_test	test.claim.render_repeat_string_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_surface_witness_test.dag	test.claim.render_surface_witness	test.claim.render_surface_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/resolution_divergence_silent_pick_gate_witness_test.dag	test.claim.resolution_divergence_silent_pick_gate_witness_test	test.claim.resolution_divergence_silent_pick_gate_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/resource_namespace_upsert_witness_test.dag	test.claim.resource_namespace_upsert	test.claim.resource_namespace_upsert	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rest_transport_axes_emit_witness_test.dag	test.claim.rest_transport_axes_emit_witness	test.claim.rest_transport_axes_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/reviewer_source_witness_test.dag	test.claim.reviewer_source_witness_test	test.claim.reviewer_source_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_authority_test.dag	test.claim.roadmap_authority	test.claim.roadmap_authority	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_belt_actuate_witness_test.dag	test.claim.roadmap_belt_actuate_witness	test.claim.roadmap_belt_actuate_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_belt_witness_test.dag	test.claim.roadmap_belt_witness	test.claim.roadmap_belt_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_dashboard_emit_witness_test.dag	test.claim.roadmap_dashboard_emit_witness	test.claim.roadmap_dashboard_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	test.claim.roadmap_dispatch_actuator	test.claim.roadmap_dispatch_actuator	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_document_test.dag	test.claim.roadmap_document	test.claim.roadmap_document	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_emit_test.dag	test.claim.roadmap_emit	test.claim.roadmap_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_frontier_witness_test.dag	test.claim.roadmap_frontier_witness	test.claim.roadmap_frontier_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_gate_test.dag	test.claim.roadmap_gate	test.claim.roadmap_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_model_test.dag	test.claim.roadmap_model	test.claim.roadmap_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_page_witness_test.dag	test.claim.roadmap_page_witness	test.claim.roadmap_page_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_register_witness_test.dag	test.claim.roadmap_register_witness	test.claim.roadmap_register_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_serve_witness_test.dag	test.claim.roadmap_serve_witness	test.claim.roadmap_serve_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_spawner_witness_test.dag	test.claim.roadmap_spawner	test.claim.roadmap_spawner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_static_site_witness_test.dag	test.claim.roadmap_static_site_witness	test.claim.roadmap_static_site_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_status_test.dag	test.claim.roadmap_status	test.claim.roadmap_status	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runnable_resource_profile_witness_test.dag	test.claim.runnable_resource_profile	test.claim.runnable_resource_profile	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_placement_witness_test.dag	test.claim.runner_placement_witness	test.claim.runner_placement_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_slot_allocation_witness_test.dag	test.claim.runner_slot_allocation_witness	test.claim.runner_slot_allocation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	test.claim.runner_slot_enforcement_grounding_witness	test.claim.runner_slot_enforcement_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_unit_live_read_witness_test.dag	test.claim.runner_unit_live_read_witness	test.claim.runner_unit_live_read_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rust_gates_ci_witness_test.dag	test.claim.rust_gates_ci_witness	test.claim.rust_gates_ci_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rust_stage0_gates_witness_test.dag	test.claim.rust_stage0_gates_witness	test.claim.rust_stage0_gates_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sccache_local_content_verified_on_read_test.dag	test.claim.sccache_local_content_verified_on_read	test.claim.sccache_local_content_verified_on_read	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sec_edgar_rollins_chemed_witness_test.dag	test.claim.sec_edgar_rollins_chemed_witness	test.claim.sec_edgar_rollins_chemed_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sec_edgar_witness_test.dag	test.claim.sec_edgar_witness	test.claim.sec_edgar_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_00_compile_behavioral_witness_test.dag	test.claim.self_host_00_compile_behavioral_witness	test.claim.self_host_00_compile_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_01_tokenize_behavioral_witness_test.dag	test.claim.self_host_01_tokenize_behavioral_witness	test.claim.self_host_01_tokenize_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_02_parse_behavioral_witness_test.dag	test.claim.self_host_02_parse_behavioral_witness	test.claim.self_host_02_parse_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_03_ingest_behavioral_witness_test.dag	test.claim.self_host_03_ingest_behavioral_witness	test.claim.self_host_03_ingest_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_03_normalize_behavioral_witness_test.dag	test.claim.self_host_03_normalize_behavioral_witness	test.claim.self_host_03_normalize_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_03_resolve_behavioral_witness_test.dag	test.claim.self_host_03_resolve_behavioral_witness	test.claim.self_host_03_resolve_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_04_infer_behavioral_witness_test.dag	test.claim.self_host_04_infer_behavioral_witness	test.claim.self_host_04_infer_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_body_producer_behavioral_witness_test.dag	test.claim.self_host_body_producer_behavioral_witness	test.claim.self_host_body_producer_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_discovery_enumeration_behavioral_witness_test.dag	test.claim.self_host_discovery_enumeration_behavioral_witness	test.claim.self_host_discovery_enumeration_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_logic_behavioral_witness_test.dag	test.claim.self_host_logic_behavioral_witness	test.claim.self_host_logic_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_materialization_carriers_behavioral_witness_test.dag	test.claim.self_host_materialization_carriers_behavioral_witness	test.claim.self_host_materialization_carriers_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	test.claim.self_host_module_behavioral_transport_roster	test.claim.self_host_module_behavioral_transport_roster	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_parse_engine_hooks_behavioral_witness_test.dag	test.claim.self_host_parse_engine_hooks_behavioral_witness	test.claim.self_host_parse_engine_hooks_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_program_assembly_behavioral_witness_test.dag	test.claim.self_host_program_assembly_behavioral_witness	test.claim.self_host_program_assembly_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_program_partition_behavioral_witness_test.dag	test.claim.self_host_program_partition_behavioral_witness	test.claim.self_host_program_partition_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_source_authority_behavioral_witness_test.dag	test.claim.self_host_source_authority_behavioral_witness	test.claim.self_host_source_authority_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_target_carriers_behavioral_witness_test.dag	test.claim.self_host_target_carriers_behavioral_witness	test.claim.self_host_target_carriers_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_use_site_verdict_behavioral_witness_test.dag	test.claim.self_host_use_site_verdict_behavioral_witness	test.claim.self_host_use_site_verdict_behavioral_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/shell_bash_runner_witness_test.dag	test.claim.shell_bash_runner	test.claim.shell_bash_runner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/shell_exec_run_argv_embed_witness_test.dag	test.claim.shell_exec_run_argv_embed_witness	test.claim.shell_exec_run_argv_embed_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/site_accent_study_witness_test.dag	test.claim.site_accent_study_witness	test.claim.site_accent_study_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/site_register_witness_test.dag	test.claim.site_register_witness	test.claim.site_register_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_bmc_credential_resolve_witness_test.dag	test.claim.srv3_bmc_credential_resolve	test.claim.srv3_bmc_credential_resolve	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_boot_once_cd_witness_test.dag	test.claim.srv3_boot_once_cd	test.claim.srv3_boot_once_cd	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_host_effect_apply_witness_test.dag	test.claim.srv3_host_effect_apply_witness	test.claim.srv3_host_effect_apply_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_host_effect_realize_witness_test.dag	test.claim.srv3_host_effect_realize_witness	test.claim.srv3_host_effect_realize_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_diagnostic_checklist_witness_test.dag	test.claim.srv3_install_diagnostic_checklist	test.claim.srv3_install_diagnostic_checklist	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_media_fetch_real_execution_witness_test.dag	test.claim.srv3_install_media_fetch_real_execution	test.claim.srv3_install_media_fetch_real_execution	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_media_fetch_witness_test.dag	test.claim.srv3_install_media_fetch	test.claim.srv3_install_media_fetch	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_server_emit_test.dag	test.claim.srv3_install_server_emit	test.claim.srv3_install_server_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	test.claim.srv3_network_identity_subsumption	test.claim.srv3_network_identity_subsumption	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_scope_witness_test.dag	test.claim.srv3_os_install_actuate_scope	test.claim.srv3_os_install_actuate_scope	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_witness_test.dag	test.claim.srv3_os_install_actuate	test.claim.srv3_os_install_actuate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	test.claim.srv3_os_install_actuate_workflow	test.claim.srv3_os_install_actuate_workflow	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	test.claim.srv3_os_install_actuator_toolchain_ensure	test.claim.srv3_os_install_actuator_toolchain_ensure	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	test.claim.srv3_os_install_diagnostic	test.claim.srv3_os_install_diagnostic	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_emit_test.dag	test.claim.srv3_os_install_emit	test.claim.srv3_os_install_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_reconcile_witness_test.dag	test.claim.srv3_os_install_reconcile	test.claim.srv3_os_install_reconcile	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_witness_test.dag	test.claim.srv3_os_install	test.claim.srv3_os_install	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	test.claim.srv3_runner_memory_cap_plan_verify_witness	test.claim.srv3_runner_memory_cap_plan_verify_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_runner_memory_converge_witness_test.dag	test.claim.srv3_runner_memory_converge_witness	test.claim.srv3_runner_memory_converge_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_seeded_install_media_real_execution_witness_test.dag	test.claim.srv3_seeded_install_media_real_execution	test.claim.srv3_seeded_install_media_real_execution	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_seeded_install_media_witness_test.dag	test.claim.srv3_seeded_install_media	test.claim.srv3_seeded_install_media	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_sol_console_capture_witness_test.dag	test.claim.srv3_sol_console_capture	test.claim.srv3_sol_console_capture	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ssh_transport_witness_test.dag	test.claim.ssh_transport_witness	test.claim.ssh_transport_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/stage0_crate_layout_witness_test.dag	test.claim.stage0_crate_layout_witness	test.claim.stage0_crate_layout_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/stage0_emit_model_witness_test.dag	test.claim.stage0_emit_model_witness	test.claim.stage0_emit_model_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/storage_nvme_grounding_witness_test.dag	test.claim.storage_nvme_grounding	test.claim.storage_nvme_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/string_family_cast_witness_test.dag	test.claim.string_family_cast	test.claim.string_family_cast	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/tailscale_acl_phase2_design_witness_test.dag	test.claim.tailscale_acl_phase2_design_witness	test.claim.tailscale_acl_phase2_design_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/tailscale_acl_witness_test.dag	test.claim.tailscale_acl_witness	test.claim.tailscale_acl_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/temporal_effect_spine_witness_test.dag	test.claim.temporal_effect_spine	test.claim.temporal_effect_spine	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/terminal_capability_witness_test.dag	test.claim.terminal_capability_witness	test.claim.terminal_capability_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/time_scale_factor_derivation_test.dag	test.claim.time_scale_factor_derivation	test.claim.time_scale_factor_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/transport_fidelity_witness_test.dag	test.claim.transport_fidelity	test.claim.transport_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typed_argv_exec_realization_witness_test.dag	test.claim.typed_argv_exec_realization_witness	test.claim.typed_argv_exec_realization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typed_witness_invocation_test.dag	test.claim.typed_witness_invocation	test.claim.typed_witness_invocation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/types_arch_collapse_witness_test.dag	test.claim.types_arch_collapse	test.claim.types_arch_collapse	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typescript_extdeps_language_witness_test.dag	test.claim.typescript_extdeps_language_witness	test.claim.typescript_extdeps_language_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typescript_program_serializer_test.dag	test.claim.typescript_program_serializer	test.claim.typescript_program_serializer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/unicode_ident_xid_grounding_test.dag	test.claim.unicode_ident_xid_grounding	test.claim.unicode_ident_xid_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
